-0.37,0.12056737588652482,1
-0.126,-0.28368794326241137,1
-0.412,0.1453900709219858,1
-0.134,-0.2553191489361702,1
-0.138,-0.2553191489361702,1
-0.124,-0.30141843971631205,1
-0.194,0.2730496453900709,1
-0.172,0.26595744680851063,1
-0.17,0.2553191489361702,1
-0.166,0.2553191489361702,1
-0.182,0.2872340425531915,1
-0.212,0.30851063829787234,1
-0.23,0.30851063829787234,1
-0.264,0.30141843971631205,1
-0.276,0.2907801418439716,1
-0.288,0.28368794326241137,1
-0.326,0.2624113475177305,1
0.3,-0.30851063829787234,2
0.282,-0.31560283687943264,2
0.28,-0.3191489361702128,2
0.28,-0.3049645390070922,2
0.308,-0.30851063829787234,2
0.302,-0.3120567375886525,2
0.276,-0.29432624113475175,2
0.282,-0.30851063829787234,2
0.342,-0.29432624113475175,2
0.284,-0.3120567375886525,2
0.296,-0.30851063829787234,2
0.278,-0.3120567375886525,2
0.29,-0.31560283687943264,2
0.298,-0.31560283687943264,2
0.286,-0.3049645390070922,2
0.286,-0.31560283687943264,2
0.306,-0.30851063829787234,2
0.27,-0.30851063829787234,2
0.264,-0.2978723404255319,2
0.292,-0.31560283687943264,2
0.318,-0.30851063829787234,2
0.274,-0.3049645390070922,2
0.29,-0.3120567375886525,2
0.308,-0.31560283687943264,2
0.266,-0.3049645390070922,2
0.294,-0.3262411347517731,2
0.292,-0.3120567375886525,2
0.29,-0.31560283687943264,2
0.294,-0.3262411347517731,2
0.288,-0.3191489361702128,2
0.308,-0.30851063829787234,2
0.308,-0.3049645390070922,2
0.318,-0.31560283687943264,2
0.292,-0.3120567375886525,2
0.298,-0.3191489361702128,2
0.306,-0.3191489361702128,2
0.316,-0.3049645390070922,2
0.314,-0.3120567375886525,2
0.36,-0.2765957446808511,2
0.332,-0.30851063829787234,2
0.318,-0.31560283687943264,2
0.356,-0.2978723404255319,2
0.3,-0.32269503546099293,2
0.302,-0.30851063829787234,2
0.318,-0.3049645390070922,2
0.322,-0.3262411347517731,2
0.336,-0.32269503546099293,2
0.35,-0.32269503546099293,2
