0.208,-0.21631205673758866,1
0.252,-0.22695035460992907,1
0.288,-0.2127659574468085,1
0.302,-0.20921985815602837,1
0.314,-0.2127659574468085,1
0.332,-0.20921985815602837,1
0.34,-0.20567375886524822,1
0.332,-0.19858156028368795,1
0.31,-0.1879432624113475,1
0.276,-0.19148936170212766,1
0.236,-0.19148936170212766,1
0.196,-0.1879432624113475,1
0.148,-0.1773049645390071,1
0.124,-0.1773049645390071,1
-0.444,-0.0425531914893617,1
-0.44,-0.010638297872340425,1
0.242,-0.2978723404255319,2
0.272,-0.2978723404255319,2
0.304,-0.26595744680851063,2
0.322,-0.2695035460992908,2
0.326,-0.26595744680851063,2
0.326,-0.2765957446808511,2
0.326,-0.2730496453900709,2
0.306,-0.28368794326241137,2
0.278,-0.28368794326241137,2
-0.114,-0.3475177304964539,2
0.218,-0.2907801418439716,2
0.188,-0.29432624113475175,2
0.178,-0.3191489361702128,2
0.194,-0.3546099290780142,2
0.206,-0.32269503546099293,2
0.226,-0.3049645390070922,2
0.25,-0.30141843971631205,2
0.288,-0.30851063829787234,2
0.3,-0.2978723404255319,2
-0.47,0.014184397163120567,2
0.328,-0.2978723404255319,2
0.328,-0.30851063829787234,2
-0.422,-0.024822695035460994,2
0.316,-0.30141843971631205,2
-0.464,0.014184397163120567,2
-0.446,-0.02127659574468085,2
-0.436,-0.010638297872340425,2
0.236,-0.3049645390070922,2
