0.182,-0.0851063829787234,1
0.182,-0.0851063829787234,1
0.182,-0.0851063829787234,1
0.182,-0.0851063829787234,1
0.186,-0.08156028368794327,1
0.156,-0.06028368794326241,1
0.13,-0.03546099290780142,1
0.13,-0.03900709219858156,1
0.134,-0.0425531914893617,1
0.132,-0.0425531914893617,1
0.132,-0.0425531914893617,1
0.136,-0.04609929078014184,1
0.138,-0.04964539007092199,1
0.138,-0.04964539007092199,1
0.142,-0.04964539007092199,1
0.144,-0.05673758865248227,1
0.15,-0.05673758865248227,1
0.148,-0.05673758865248227,1
0.148,-0.05319148936170213,1
0.146,-0.05673758865248227,1
0.15,-0.05319148936170213,1
0.148,-0.05319148936170213,1
0.148,-0.05673758865248227,1
0.152,-0.05319148936170213,1
0.152,-0.05319148936170213,1
0.152,-0.05673758865248227,1
0.15,-0.04609929078014184,1
0.144,-0.0425531914893617,1
0.138,-0.03546099290780142,1
0.132,-0.02127659574468085,1
0.14,-0.02127659574468085,1
0.142,-0.024822695035460994,1
0.136,-0.024822695035460994,1
0.138,-0.024822695035460994,1
0.142,-0.024822695035460994,1
0.14,-0.028368794326241134,1
0.142,-0.028368794326241134,1
0.144,-0.028368794326241134,1
0.124,-0.01773049645390071,2
0.126,-0.01773049645390071,2
0.132,-0.024822695035460994,2
0.13,-0.024822695035460994,2
0.132,-0.028368794326241134,2
0.14,-0.03546099290780142,2
0.14,-0.03546099290780142,2
0.142,-0.03900709219858156,2
0.144,-0.03546099290780142,2
0.152,-0.04609929078014184,2
0.172,-0.06382978723404255,2
0.186,-0.08156028368794327,2
0.224,-0.13829787234042554,2
0.238,-0.14184397163120568,2
0.244,-0.13829787234042554,2
0.25,-0.14893617021276595,2
0.254,-0.15602836879432624,2
0.248,-0.1524822695035461,2
0.24,-0.1595744680851064,2
0.24,-0.16312056737588654,2
0.242,-0.16312056737588654,2
0.246,-0.16312056737588654,2
0.248,-0.16312056737588654,2
0.248,-0.16312056737588654,2
0.246,-0.1595744680851064,2
0.242,-0.1595744680851064,2
0.24,-0.16312056737588654,2
0.238,-0.16312056737588654,2
0.23,-0.1702127659574468,2
0.228,-0.1702127659574468,2
0.222,-0.1702127659574468,2
0.224,-0.1702127659574468,2
0.222,-0.1773049645390071,2
0.222,-0.1773049645390071,2
0.224,-0.16312056737588654,2
0.228,-0.16312056737588654,2
0.232,-0.1702127659574468,2
0.234,-0.1702127659574468,2
0.234,-0.17375886524822695,2
0.236,-0.17375886524822695,2
0.226,-0.1702127659574468,2
0.228,-0.16666666666666666,2
0.226,-0.1702127659574468,2
0.224,-0.16666666666666666,2
0.222,-0.1702127659574468,2
0.222,-0.16666666666666666,2
0.228,-0.14893617021276595,2
